urn,la_code,local_authority_ons_name,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,utla23cd,utla23nm,country,ons_population_0-25,ons_la_type,parliamentary_constituency,ofsted_region,gov_office_region
80443,351,Bury,NW,North West,Bury,E12000002,North West,E08000002,E08000002,Bury,,E08000002,Bury,England,59339,Metropolitan District,Bury North,North West,North West
80444,381,Calderdale,YH,Yorkshire and the Humber,Calderdale,E12000003,Yorkshire and The Humber,E08000033,E08000033,Calderdale,,E08000033,Calderdale,England,61503,Metropolitan District,Halifax,Yorkshire and the Humber,Yorkshire and the Humber
80445,873,Cambridgeshire,E,East of England,Cambridgeshire,E12000006,East of England,,E10000003,Cambridgeshire,,E10000003,Cambridgeshire,England,203096,County,Cambridge,East of England,East of England
80446,823,Central Bedfordshire,E,East of England,Central Bedfordshire,E12000006,East of England,E06000056,E06000056,Central Bedfordshire,,E06000056,Central Bedfordshire,England,86735,Unitary Authority,Mid Bedfordshire,East of England,East of England
80447,895,Cheshire East,NW,North West,Cheshire East,E12000002,North West,E06000049,E06000049,Cheshire East,,E06000049,Cheshire East,England,106877,Unitary Authority,Congleton,North West,North West
80448,896,Cheshire West and Chester,NW,North West,Cheshire West and Chester,E12000002,North West,E06000050,E06000050,Cheshire West and Chester,,E06000050,Cheshire West and Chester,England,100079,Unitary Authority,City of Chester,North West,North West
80449,380,Bradford,YH,Yorkshire and the Humber,Bradford,E12000003,Yorkshire and The Humber,E08000032,E08000032,Bradford,,E08000032,Bradford,England,194515,Metropolitan District,Camborne and Redruth,Yorkshire and the Humber,Yorkshire and the Humber
80450,201,City of London,GL,London,London Corporation,E12000007,London,E09000001,E09000001,City of London,,E09000001,City of London,England,1987,London Borough,Coventry North East,London,London
80451,384,Wakefield,YH,Yorkshire and the Humber,Wakefield,E12000003,Yorkshire and The Humber,E08000036,E08000036,Wakefield,,E08000036,Wakefield,England,102138,Metropolitan District,Barrow and Furness,Yorkshire and the Humber,Yorkshire and the Humber
80453,816,York,YH,Yorkshire and the Humber,York,E12000003,Yorkshire and The Humber,E06000014,E06000014,York,,E06000014,York,England,65602,Unitary Authority,Derby North,Yorkshire and the Humber,Yorkshire and the Humber
80454,908,Cornwall,SW,South West,Cornwall,E12000009,South West,E06000052,E06000052,Cornwall,,E06000052,Cornwall,England,150600,Unitary Authority,Bolsover,South West,South West
80455,420,Isles of Scilly,SW,South West,Isles of Scilly,E12000009,South West,E06000053,E06000053,Isles of Scilly,,E06000053,Isles of Scilly,England,590,Unitary Authority,Central Devon,South West,South West
80456,331,Coventry,WM,West Midlands,Coventry,E12000005,West Midlands,E08000026,E08000026,Coventry,,E08000026,Coventry,England,124402,Metropolitan District,Doncaster Central,West Midlands,West Midlands
80458,841,Darlington,NE,North East,Darlington,E12000001,North East,E06000005,E06000005,Darlington,,E06000005,Darlington,England,30995,Unitary Authority,Dudley North,North East,North East
80459,831,Derby,EM,East Midlands,Derby,E12000004,East Midlands,E06000015,E06000015,Derby,,E06000015,Derby,England,87109,Unitary Authority,Bishop Auckland,East Midlands,East Midlands
80461,878,Devon,SW,South West,Devon,E12000009,South West,,E10000008,Devon,,E10000008,Devon,England,216778,County,Bexhill and Battle,South West,South West
80462,371,Doncaster,YH,Yorkshire and the Humber,Doncaster,E12000003,Yorkshire and The Humber,E08000017,E08000017,Doncaster,,E08000017,Doncaster,England,89835,Metropolitan District,Enfield North,Yorkshire and the Humber,Yorkshire and the Humber
80464,332,Dudley,WM,West Midlands,Dudley,E12000005,West Midlands,E08000027,E08000027,Dudley,,E08000027,Dudley,England,95918,Metropolitan District,Blaydon,West Midlands,West Midlands
80465,840,Durham,NE,North East,Durham,E12000001,North East,E06000047,E06000047,County Durham,,E06000047,County Durham,England,151395,Unitary Authority,Cheltenham,North East,North East
80466,811,East Riding of Yorkshire,YH,Yorkshire and the Humber,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E06000011,E06000011,East Riding of Yorkshire,,E06000011,East Riding of Yorkshire,England,85240,Unitary Authority,Hertsmere,Yorkshire and the Humber,Yorkshire and the Humber
80467,845,East Sussex,SE,South East,East Sussex,E12000008,South East,,E10000011,East Sussex,,E10000011,East Sussex,England,141554,County,Hayes and Harlington,South East,South East
80468,881,Essex,E,East of England,Essex,E12000006,East of England,,E10000012,Essex,,E10000012,Essex,England,437426,County,Feltham and Heston,East of England,East of England
80469,390,Gateshead,NE,North East,Gateshead,E12000001,North East,E08000037,E08000037,Gateshead,,E08000037,Gateshead,England,55151,Metropolitan District,Isle of Wight,North East,North East
80471,876,Halton,NW,North West,Halton,E12000002,North West,E06000006,E06000006,Halton,,E06000006,Halton,England,38276,Unitary Authority,Kingston upon Hull East,North West,North West
80472,850,Hampshire,SE,South East,Hampshire,E12000008,South East,,E10000014,Hampshire,,E10000014,Hampshire,England,392075,County,Batley and Spen,South East,South East
80473,805,Hartlepool,NE,North East,Hartlepool,E12000001,North East,E06000001,E06000001,Hartlepool,,E06000001,Hartlepool,England,27900,Unitary Authority,Burnley,North East,North East
80476,886,Kent,SE,South East,Kent,E12000008,South East,,E10000016,Kent,,E10000016,Kent,England,469471,County,Bosworth,South East,South East
80477,810,"Kingston Upon Hull,City of",YH,Yorkshire and the Humber,Kingston upon Hull,E12000003,Yorkshire and The Humber,E06000010,E06000010,Kingston upon Hull,,E06000010,Kingston upon Hull,England,87933,Unitary Authority,Boston and Skegness,Yorkshire and the Humber,Yorkshire and the Humber
80478,382,Kirklees,YH,Yorkshire and the Humber,Kirklees,E12000003,Yorkshire and The Humber,E08000034,E08000034,Kirklees,,E08000034,Kirklees,England,139021,Metropolitan District,Liverpool,Yorkshire and the Humber,Yorkshire and the Humber
80479,340,Knowsley,NW,North West,Knowsley,E12000002,North West,E08000011,E08000011,Knowsley,,E08000011,Knowsley,England,47457,Metropolitan District,Luton North,North West,North West
80480,888,Lancashire,NW,North West,Lancashire,E12000002,North West,,E10000017,Lancashire,,E10000017,Lancashire,England,366990,County,Manchester Central,North West,North West
80482,856,Leicester,EM,East Midlands,Leicester,E12000004,East Midlands,E06000016,E06000016,Leicester,,E06000016,Leicester,England,140063,Unitary Authority,Middlesbrough,East Midlands,East Midlands
80483,855,Leicestershire,EM,East Midlands,Leicestershire,E12000004,East Midlands,,E10000018,Leicestershire,,E10000018,Leicestershire,England,207317,County,Milton Keynes North,East Midlands,East Midlands
80484,925,Lincolnshire,EM,East Midlands,Lincolnshire,E12000004,East Midlands,,E10000019,Lincolnshire,,E10000019,Lincolnshire,England,212302,County,Newcastle upon Tyne Central,East Midlands,East Midlands
80485,341,Liverpool,NW,North West,Liverpool,E12000002,North West,E08000012,E08000012,Liverpool,,E08000012,Liverpool,England,166870,Metropolitan District,East Ham,North West,North West
80486,301,Barking and Dagenham,GL,London,Barking and Dagenham,E12000007,London,E09000002,E09000002,Barking and Dagenham,,E09000002,Barking and Dagenham,England,85041,London Borough,Great Grimsby,London,London
80487,302,Barnet,GL,London,Barnet,E12000007,London,E09000003,E09000003,Barnet,,E09000003,Barnet,England,124296,London Borough,Scunthorpe,London,London
80490,305,Bromley,GL,London,Bromley,E12000007,London,E09000006,E09000006,Bromley,,E09000006,Bromley,England,96518,London Borough,Harrogate and Knaresborough,London,London
80492,306,Croydon,GL,London,Croydon,E12000007,London,E09000008,E09000008,Croydon,,E09000008,Croydon,England,124692,London Borough,Berwick-upon-Tweed,London,London
80493,307,Ealing,GL,London,Ealing,E12000007,London,E09000009,E09000009,Ealing,,E09000009,Ealing,England,116727,London Borough,Nottingham East,London,London
80495,203,Greenwich,GL,London,Greenwich,E12000007,London,E09000011,E09000011,Greenwich,,E09000011,Greenwich,England,94710,London Borough,Oldham West and Royton,London,London
80496,204,Hackney,GL,London,Hackney,E12000007,London,E09000012,E09000012,Hackney,,E09000012,Hackney,England,85121,London Borough,Banbury,London,London
80497,205,Hammersmith and Fulham,GL,London,Hammersmith and Fulham,E12000007,London,E09000013,E09000013,Hammersmith and Fulham,,E09000013,Hammersmith and Fulham,England,56597,London Borough,Peterborough,London,London
80498,309,Haringey,GL,London,Haringey,E12000007,London,E09000014,E09000014,Haringey,,E09000014,Haringey,England,80331,London Borough,Plymouth,London,London
80499,310,Harrow,GL,London,Harrow,E12000007,London,E09000015,E09000015,Harrow,,E09000015,Harrow,England,82012,London Borough,Portsmouth North,London,London
80500,311,Havering,GL,London,Havering,E12000007,London,E09000016,E09000016,Havering,,E09000016,Havering,England,81092,London Borough,Reading East,London,London
80503,313,Hounslow,GL,London,Hounslow,E12000007,London,E09000018,E09000018,Hounslow,,E09000018,Hounslow,England,92628,London Borough,Rotherham,London,London
80505,206,Islington,GL,London,Islington,E12000007,London,E09000019,E09000019,Islington,,E09000019,Islington,England,65082,London Borough,Salford and Eccles,London,London
80506,208,Lambeth,GL,London,Lambeth,E12000007,London,E09000022,E09000022,Lambeth,,E09000022,Lambeth,England,95999,London Borough,West Bromwich East,London,London
80508,209,Lewisham,GL,London,Lewisham,E12000007,London,E09000023,E09000023,Lewisham,,E09000023,Lewisham,England,93688,London Borough,Sheffield Central,London,London
80510,315,Merton,GL,London,Merton,E12000007,London,E09000024,E09000024,Merton,,E09000024,Merton,England,64903,London Borough,Slough,London,London
80511,316,Newham,GL,London,Newham,E12000007,London,E09000025,E09000025,Newham,,E09000025,Newham,England,127472,London Borough,Solihull,London,London
80512,317,Redbridge,GL,London,Redbridge,E12000007,London,E09000026,E09000026,Redbridge,,E09000026,Redbridge,England,106783,London Borough,Bridgwater and West Somerset,London,London
80513,318,Richmond upon Thames,GL,London,Richmond upon Thames,E12000007,London,E09000027,E09000027,Richmond upon Thames,,E09000027,Richmond upon Thames,England,57579,London Borough,Filton and Bradley Stoke,London,London
80514,210,Southwark,GL,London,Southwark,E12000007,London,E09000028,E09000028,Southwark,,E09000028,Southwark,England,96071,London Borough,South Shields,London,London
80515,319,Sutton,GL,London,Sutton,E12000007,London,E09000029,E09000029,Sutton,,E09000029,Sutton,England,65081,London Borough,Southampton,London,London
80516,211,Tower Hamlets,GL,London,Tower Hamlets,E12000007,London,E09000030,E09000030,Tower Hamlets,,E09000030,Tower Hamlets,England,113173,London Borough,Rochford and Southend East,London,London
80517,320,Waltham Forest,GL,London,Waltham Forest,E12000007,London,E09000031,E09000031,Waltham Forest,,E09000031,Waltham Forest,England,87476,London Borough,St. Helens North,London,London
80518,212,Wandsworth,GL,London,Wandsworth,E12000007,London,E09000032,E09000032,Wandsworth,,E09000032,Wandsworth,England,96914,London Borough,Burton,East of England,East of England
80519,213,Westminster,GL,London,Westminster,E12000007,London,E09000033,E09000033,Westminster,,E09000033,Westminster,England,59615,London Borough,Cheadle,North West,North West
80520,821,Luton,NE,North East,Luton,E12000006,East of England,E06000032,E06000032,Luton,,E06000032,Luton,England,83182,Unitary Authority,Stockton North,North East,North East
80521,352,Manchester,SE,South East,Manchester,E12000002,North West,E08000003,E08000003,Manchester,,E08000003,Manchester,England,219504,Metropolitan District,Stoke-on-Trent Central,South East,South East
80522,887,Medway,NE,North East,Medway,E12000008,South East,E06000035,E06000035,Medway,,E06000035,Medway,England,89143,Unitary Authority,Bury St. Edmunds,North East,North East
80523,806,Middlesbrough,E,East of England,Middlesbrough,E12000001,North East,E06000002,E06000002,Middlesbrough,,E06000002,Middlesbrough,England,48715,Unitary Authority,Sunderland Central,East of England,East of England
80524,826,Milton Keynes,YH,Yorkshire and the Humber,Milton Keynes,E12000008,South East,E06000042,E06000042,Milton Keynes,,E06000042,Milton Keynes,England,93952,Unitary Authority,Esher and Walton,Yorkshire and the Humber,Yorkshire and the Humber
80525,391,Newcastle upon Tyne,YH,Yorkshire and the Humber,Newcastle upon Tyne,E12000001,North East,E08000021,E08000021,Newcastle upon Tyne,,E08000021,Newcastle upon Tyne,England,111504,Metropolitan District,Carshalton and Wallington,Yorkshire and the Humber,Yorkshire and the Humber
80526,812,North East Lincolnshire,SW,South West,North East Lincolnshire,E12000003,Yorkshire and The Humber,E06000012,E06000012,North East Lincolnshire,,E06000012,North East Lincolnshire,England,45729,Unitary Authority,North Swindon,South West,South West
80527,813,North Lincolnshire,NE,North East,North Lincolnshire,E12000003,Yorkshire and The Humber,E06000013,E06000013,North Lincolnshire,,E06000013,North Lincolnshire,England,47117,Unitary Authority,Ashton-under-Lyne,North East,North East
80528,802,North Somerset,YH,Yorkshire and the Humber,North Somerset,E12000009,South West,E06000024,E06000024,North Somerset,,E06000024,North Somerset,England,58642,Unitary Authority,The Wrekin,Yorkshire and the Humber,Yorkshire and the Humber
80529,392,North Tyneside,EM,East Midlands,North Tyneside,E12000001,North East,E08000022,E08000022,North Tyneside,,E08000022,North Tyneside,England,57185,Metropolitan District,Thurrock,East Midlands,East Midlands
80532,929,Northumberland,EM,East Midlands,Northumberland,E12000001,North East,E06000057,E06000057,Northumberland,,E06000057,Northumberland,England,81276,Unitary Authority,Altrincham and Sale West,East Midlands,East Midlands
80533,892,Nottingham,NW,North West,Nottingham,E12000004,East Midlands,E06000018,E06000018,Nottingham,,E06000018,Nottingham,England,131978,Unitary Authority,Hemsworth,North West,North West
80535,353,Oldham,SE,South East,Oldham,E12000002,North West,E08000004,E08000004,Oldham,,E08000004,Oldham,England,84725,Metropolitan District,Chingford and Woodford Green,South East,South East
80536,931,Oxfordshire,E,East of England,Oxfordshire,E12000008,South East,,E10000025,Oxfordshire,,E10000025,Oxfordshire,England,223531,County,Tooting,East of England,East of England
80537,874,Peterborough,SW,South West,Peterborough,E12000006,East of England,E06000031,E06000031,Peterborough,,E06000031,Peterborough,England,72688,Unitary Authority,Warrington North,South West,South West
80539,851,Portsmouth,SE,South East,Portsmouth,E12000008,South East,E06000044,E06000044,Portsmouth,,E06000044,Portsmouth,England,71214,Unitary Authority,Newbury,South East,South East
80540,870,Reading,NE,North East,Reading,E12000008,South East,E06000038,E06000038,Reading,,E06000038,Reading,England,58510,Unitary Authority,Cities of London and Westminster,North East,North East
80541,807,Redcar and Cleveland,NW,North West,Redcar and Cleveland,E12000001,North East,E06000003,E06000003,Redcar and Cleveland,,E06000003,Redcar and Cleveland,England,37804,Unitary Authority,Makerfield,North West,North West
80542,354,Rochdale,YH,Yorkshire and the Humber,Rochdale,E12000002,North West,E08000005,E08000005,Rochdale,,E08000005,Rochdale,England,74298,Metropolitan District,Chippenham,Yorkshire and the Humber,Yorkshire and the Humber
80543,372,Rotherham,EM,East Midlands,Rotherham,E12000003,Yorkshire and The Humber,E08000018,E08000018,Rotherham,,E08000018,Rotherham,England,78881,Metropolitan District,Maidenhead,East Midlands,East Midlands
80544,207,Kensington and Chelsea,GL,London,Royal of Kensington and Chelsea,E12000007,London,E09000020,E09000020,Kensington and Chelsea,,E09000020,Kensington and Chelsea,England,40870,London Borough,Birkenhead,North West,North West
80545,314,Kingston upon Thames,GL,London,Royal of Kingston upon Thames,E12000007,London,E09000021,E09000021,Kingston upon Thames,,E09000021,Kingston upon Thames,England,53090,London Borough,Wokingham,West Midlands,West Midlands
80546,868,Windsor and Maidenhead,NW,North West,Royal of Windsor & Maidenhead,E12000008,South East,E06000040,E06000040,Windsor and Maidenhead,,E06000040,Windsor and Maidenhead,England,45358,Unitary Authority,Wolverhampton South East,North West,North West
80547,857,Rutland,YH,Yorkshire and the Humber,Rutland,E12000004,East Midlands,E06000017,E06000017,Rutland,,E06000017,Rutland,England,11371,Unitary Authority,Bromsgrove,Yorkshire and the Humber,Yorkshire and the Humber
80548,355,Salford,WM,West Midlands,Salford,E12000002,North West,E08000006,E08000006,Salford,,E08000006,Salford,England,93401,Metropolitan District,York Central,West Midlands,West Midlands
80549,333,Sandwell,SE,South East,Sandwell,E12000005,West Midlands,E08000028,E08000028,Sandwell,,E08000028,Sandwell,England,117653,Metropolitan District,Blaenau Gwent,South East,South East
80550,343,Sefton,WM,West Midlands,Sefton,E12000002,North West,E08000014,E08000014,Sefton,,E08000014,Sefton,England,74476,Metropolitan District,Bridgend,West Midlands,West Midlands
80551,373,Sheffield,SW,South West,Sheffield,E12000003,Yorkshire and The Humber,E08000019,E08000019,Sheffield,,E08000019,Sheffield,England,188038,Metropolitan District,Caerphilly,South West,South West
80552,893,Shropshire,SW,South West,Shropshire,E12000005,West Midlands,E06000051,E06000051,Shropshire,,E06000051,Shropshire,England,83517,Unitary Authority,Cardiff Central,South West,South West
80553,871,Slough,NE,North East,Slough,E12000008,South East,E06000039,E06000039,Slough,,E06000039,Slough,England,58086,Unitary Authority,Carmarthen East and Dinefwr,North East,North East
80554,334,Solihull,SE,South East,Solihull,E12000005,West Midlands,E08000029,E08000029,Solihull,,E08000029,Solihull,England,64284,Metropolitan District,Ceredigion,South East,South East
80555,933,Somerset,E,East of England,Somerset,E12000009,South West,,E10000027,Somerset,,E10000027,Somerset,England,152079,County,Aberconwy,East of England,East of England
80556,803,South Gloucestershire,NW,North West,South Gloucestershire,E12000009,South West,E06000025,E06000025,South Gloucestershire,,E06000025,South Gloucestershire,England,87691,Unitary Authority,Vale of Clwyd,North West,North West
80557,393,South Tyneside,WM,West Midlands,South Tyneside,E12000001,North East,E08000023,E08000023,South Tyneside,,E08000023,South Tyneside,England,41392,Metropolitan District,Alyn and Deeside,West Midlands,West Midlands
80558,852,Southampton,NW,North West,Southampton,E12000008,South East,E06000045,E06000045,Southampton,,E06000045,Southampton,England,87220,Unitary Authority,Arfon,North West,North West
80559,882,Southend-on-Sea,NE,North East,Southend-on-Sea,E12000006,East of England,E06000033,E06000033,Southend-on-Sea,,E06000033,Southend-on-Sea,England,52843,Unitary Authority,Ynys Môn,North East,North East
80560,342,St. Helens,WM,West Midlands,St Helens,E12000002,North West,E08000013,E08000013,St. Helens,,E08000013,St. Helens,England,51544,Metropolitan District,Merthyr Tydfil and Rhymney,West Midlands,West Midlands
80561,860,Staffordshire,E,East of England,Staffordshire,E12000005,West Midlands,,E10000028,Staffordshire,,E10000028,Staffordshire,England,241195,County,Monmouth,East of England,East of England
80562,356,Stockport,NE,North East,Stockport,E12000002,North West,E08000007,E08000007,Stockport,,E08000007,Stockport,England,83960,Metropolitan District,Aberavon,North East,North East
80563,808,Stockton-on-Tees,SE,South East,Stockton-on-Tees,E12000001,North East,E06000004,E06000004,Stockton-on-Tees,,E06000004,Stockton-on-Tees,England,58648,Unitary Authority,Newport East,South East,South East
80564,861,Stoke-on-Trent,SW,South West,Stoke-on-Trent,E12000005,West Midlands,E06000021,E06000021,Stoke-on-Trent,,E06000021,Stoke-on-Trent,England,84146,Unitary Authority,Preseli Pembrokeshire,South West,South West
80565,935,Suffolk,NW,North West,Suffolk,E12000006,East of England,,E10000029,Suffolk,,E10000029,Suffolk,England,208272,County,Brecon and Radnorshire,North West,North West
80566,394,Sunderland,WM,West Midlands,Sunderland,E12000001,North East,E08000024,E08000024,Sunderland,,E08000024,Sunderland,England,77829,Metropolitan District,Cynon Valley,West Midlands,West Midlands
80567,936,Surrey,E,East of England,Surrey,E12000008,South East,,E10000030,Surrey,,E10000030,Surrey,England,362904,County,Gower,East of England,East of England
80568,866,Swindon,SW,South West,Swindon,E12000009,South West,E06000030,E06000030,Swindon,,E06000030,Swindon,England,70696,Unitary Authority,Torfaen,South West,South West
80569,357,Tameside,NW,North West,Tameside,E12000002,North West,E08000008,E08000008,Tameside,,E08000008,Tameside,England,70381,Metropolitan District,Vale of Glamorgan,North West,North West
80570,894,Telford and Wrekin,YH,Yorkshire and the Humber,Telford & Wrekin,E12000005,West Midlands,E06000020,E06000020,Telford and Wrekin,,E06000020,Telford and Wrekin,England,58537,Unitary Authority,Wrexham,Yorkshire and the Humber,Yorkshire and the Humber
80571,883,Thurrock,WM,West Midlands,Thurrock,E12000006,East of England,E06000034,E06000034,Thurrock,,E06000034,Thurrock,England,59497,Unitary Authority,Belfast East,West Midlands,West Midlands
80572,880,Torbay,NW,North West,Torbay,E12000009,South West,E06000027,E06000027,Torbay,,E06000027,Torbay,England,35202,Unitary Authority,South Antrim,North West,North West
80573,358,Trafford,,,Trafford,E12000002,North West,E08000009,E08000009,Trafford,,E08000009,Trafford,England,72430,Metropolitan District,Strangford,,
80574,335,Walsall,WM,West Midlands,Walsall,E12000005,West Midlands,E08000030,E08000030,Walsall,,E08000030,Walsall,England,94285,Metropolitan District,Upper Bann,West Midlands,West Midlands
80575,877,Warrington,SE,South East,Warrington,E12000002,North West,E06000007,E06000007,Warrington,,E06000007,Warrington,England,59936,Unitary Authority,East Londonderry,South East,South East
80576,937,Warwickshire,SE,South East,Warwickshire,E12000005,West Midlands,,E10000031,Warwickshire,,E10000031,Warwickshire,England,171010,County,Foyle,South East,South East
80577,869,West Berkshire,NW,North West,West Berkshire,E12000008,South East,E06000037,E06000037,West Berkshire,,E06000037,West Berkshire,England,46945,Unitary Authority,Fermanagh and South Tyrone,North West,North West
80578,938,West Sussex,SW,South West,West Sussex,E12000008,South East,,E10000032,West Sussex,,E10000032,West Sussex,England,241769,County,Lagan Valley,South West,South West
80579,359,Wigan,SE,South East,Wigan,E12000002,North West,E08000010,E08000010,Wigan,,E08000010,Wigan,England,95108,Metropolitan District,East Antrim,South East,South East
