urn,la_code,stat_neighbours,local_authority_ons_name,also_known_as,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,ltla23_ons,utla23nm,country,ons_population_0-25,ons_la_type
135513,909,"830, 878, 925, 926, 940, 891, 893, 860, 935, 885",Cumbria,,NotKnown,North West,909,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County
80458,841,"381, 840, 390, 392, 807, 343, 342, 808, 359, 344",Darlington,,NE,North East,841,E12000001,North East,E06000005,E06000005,Darlington,,E06000005,Darlington,England,30995,Unitary Authority
80459,831,"350, 331, 332, 382, 383, 887, 874, 373, 894, 335",Derby,,EM,East Midlands,831,E12000004,East Midlands,E06000015,E06000015,Derby,,E06000015,Derby,England,87109,Unitary Authority
80460,830,"896, 909, 886, 888, 925, 940, 891, 860, 359, 885",Derbyshire,,EM,East Midlands,,E12000004,East Midlands,,E10000007,Derbyshire,,E10000007,Derbyshire,England,212575,County
80461,878,"908, 838, 916, 884, 926, 893, 933, 935, 865, 885",Devon,,SW,South West,878,E12000009,South West,,E10000008,Devon,,E10000008,Devon,England,216778,County
80462,371,"370, 332, 812, 813, 807, 372, 357, 894, 384, 359",Doncaster,,YH,Yorkshire and the Humber,371,E12000003,Yorkshire and the Humber,E08000017,E08000017,Doncaster,,E08000017,Doncaster,England,89835,Metropolitan District
2532283,838,"908, 878, 845, 916, 926, 893, 933, 935, 865, 885",Dorset,,SW,South West,,E12000009,South West,,E10000009,Dorset,,E06000059,Dorset,England,91981,Unitary Authority
80464,332,"830, 371, 888, 887, 813, 891, 372, 357, 894, 359",Dudley,,WM,West Midlands,332,E12000005,West Midlands,E08000027,E08000027,Dudley,,E08000027,Dudley,England,95918,Metropolitan District
80465,840,"370, 841, 390, 392, 807, 342, 808, 394, 384, 359",Durham,,NE,North East,840,E12000001,North East,E06000047,E06000047,County Durham,,E06000047,County Durham,England,151395,Unitary Authority
80493,307,"302, 304, 310, 312, 313, 315, 870, 317, 871, 320",Ealing,,GL,London,307,E12000007,London,E09000009,E09000009,Ealing,,E09000009,Ealing,England,116727,London Borough
80466,811,"895, 896, 830, 815, 929, 891, 860, 877, 937, 885",East Riding of Yorkshire,,YH,Yorkshire and the Humber,811,E12000003,Yorkshire and the Humber,E06000011,E06000011,East Riding of Yorkshire,,E06000011,East Riding of Yorkshire,England,85240,Unitary Authority
80467,845,"839, 878, 838, 881, 886, 926, 802, 933, 935, 885",East Sussex,,SE,South East,845,E12000008,South East,,E10000011,East Sussex,,E10000011,East Sussex,England,141554,County
80494,308,"301, 330, 306, 307, 203, 309, 312, 821, 870, 320",Enfield,,GL,London,,E12000007,London,E09000010,E09000010,Enfield,,E09000010,Enfield,England,112693,London Borough
80468,881,"823, 850, 886, 855, 802, 803, 860, 937, 938, 885",Essex,,E,East of England,881,E12000006,East of England,,E10000012,Essex,,E10000012,Essex,England,437426,County
80469,390,"370, 841, 840, 392, 393, 342, 394, 357, 384, 359",Gateshead,,NE,North East,390,E12000001,North East,E08000037,E08000037,Gateshead,,E08000037,Gateshead,England,55151,Metropolitan District
80470,916,"800, 873, 878, 838, 850, 893, 803, 938, 865, 885",Gloucestershire,,SW,South West,,E12000003,South West,,E10000013,Gloucestershire,,E10000013,Gloucestershire,England,181242,County
80495,203,"301, 307, 308, 205, 309, 352, 315, 870, 210, 320",Greenwich,,GL,London,203,E12000007,London,E09000011,E09000011,Greenwich,,E09000011,Greenwich,England,94710,London Borough
80496,204,"306, 308, 203, 205, 309, 206, 208, 209, 210, 320",Hackney,,GL,London,204,E12000007,London,E09000012,E09000012,Hackney,,E09000012,Hackney,England,85121,London Borough
80471,876,"370, 841, 840, 805, 340, 806, 812, 807, 393, 394",Halton,,NW,North West,876,E12000002,North West,E06000006,E06000006,Halton,,E06000006,Halton,England,38276,Unitary Authority
80497,205,"202, 203, 309, 206, 207, 315, 870, 210, 212, 213",Hammersmith and Fulham,,GL,London,205,E12000007,London,E09000013,E09000013,Hammersmith and Fulham,,E09000013,Hammersmith and Fulham,England,56597,London Borough
80472,850,"873, 823, 916, 919, 855, 802, 803, 937, 938, 885",Hampshire,,SE,South East,850,E12000008,South East,,E10000014,Hampshire,,E10000014,Hampshire,England,392075,County
80498,309,"306, 308, 203, 204, 205, 206, 208, 209, 210, 320",Haringey,,GL,London,309,E12000007,London,E09000014,E09000014,Haringey,,E09000014,Haringey,England,80331,London Borough
80499,310,"302, 304, 307, 312, 313, 314, 315, 317, 871, 319",Harrow,,GL,London,310,E12000007,London,E09000015,E09000015,Harrow,,E09000015,Harrow,England,82012,London Borough
80473,805,"370, 890, 876, 340, 806, 812, 807, 355, 393, 394",Hartlepool,,NE,North East,805,E12000001,North East,E06000001,E06000001,Hartlepool,,E06000001,Hartlepool,England,27900,Unitary Authority
80500,311,"303, 351, 881, 886, 888, 887, 941, 882, 866, 883",Havering,,GL,London,311,E12000007,London,E09000016,E09000016,Havering,,E09000016,Havering,England,81092,London Borough
80474,884,"908, 909, 878, 838, 916, 926, 893, 933, 935, 865",Herefordshire,,WM,West Midlands,,E12000005,West Midlands,E06000019,E06000019,Herefordshire,,E06000019,Herefordshire,England,47213,Unitary Authority
80475,919,"867, 825, 873, 823, 850, 931, 358, 869, 938, 868",Hertfordshire,,E,East of England,,E12000006,East of England,,E10000015,Hertfordshire,,E10000015,Hertfordshire,England,367496,County
80501,312,"302, 331, 307, 313, 315, 826, 870, 317, 871, 319",Hillingdon,,GL,London,,E12000007,London,E09000017,E09000017,Hillingdon,,E09000017,Hillingdon,England,102015,London Borough
80503,313,"302, 307, 310, 312, 856, 315, 870, 317, 871, 319",Hounslow,,GL,London,313,E12000007,London,E09000018,E09000018,Hounslow,,E09000018,Hounslow,England,92628,London Borough
80419,921,"839, 908, 830, 845, 925, 926, 879, 882, 935, 880",Isle of Wight,,SE,South East,921,E12000008,South East,E06000046,E06000046,Isle of Wight,,E06000046,Isle of Wight,England,33220,Unitary Authority
80455,420,"873, 908, 878, 916, 884, 931, 857, 893, 933, 865",Isles of Scilly,,SW,South West,420,E12000009,South West,E06000053,E06000053,Isles of Scilly,,E06000053,Isles of Scilly,England,590,Unitary Authority
80505,206,"202, 203, 204, 205, 309, 208, 352, 210, 212, 213",Islington,,GL,London,206,E12000007,London,E09000019,E09000019,Islington,,E09000019,Islington,England,65082,London Borough
80544,207,"302, 846, 202, 201, 205, 206, 315, 870, 212, 213",Kensington and Chelsea,,GL,London,207,E12000007,London,E09000020,E09000020,Kensington and Chelsea,,E09000020,Kensington and Chelsea,England,40870,London Borough
80476,886,"845, 881, 888, 941, 891, 860, 935, 866, 937, 885",Kent,,SE,South East,886,E12000008,South East,,E10000016,Kent,,E10000016,Kent,England,469471,County
80477,810,"890, 805, 806, 812, 879, 851, 355, 393, 852, 861","Kingston Upon Hull, City of","[Kingston Upon Hull, Hull]",YH,Yorkshire and the Humber,810,E12000003,Yorkshire and the Humber,E06000010,E06000010,Kingston upon Hull,,E06000010,Kingston upon Hull,England,87933,Unitary Authority
80545,314,"302, 867, 305, 919, 315, 870, 318, 936, 319, 868",Kingston upon Thames,,GL,London,314,E12000007,London,E09000021,E09000021,Kingston upon Thames,,E09000021,Kingston upon Thames,England,53090,London Borough
80478,382,"350, 351, 381, 831, 332, 888, 383, 354, 808, 894",Kirklees,,YH,Yorkshire and the Humber,382,E12000003,Yorkshire and the Humber,E08000034,E08000034,Kirklees,,E08000034,Kirklees,England,139021,Metropolitan District
80479,340,"890, 876, 805, 341, 806, 807, 355, 393, 394, 357",Knowsley,,NW,North West,340,E12000002,North West,E08000011,E08000011,Knowsley,,E08000011,Knowsley,England,47457,Metropolitan District
80506,208,"306, 308, 203, 204, 205, 309, 206, 209, 210, 320",Lambeth,,GL,London,208,E12000007,London,E09000022,E09000022,Lambeth,,E09000022,Lambeth,England,95999,London Borough
80480,888,"351, 381, 896, 830, 886, 891, 343, 860, 808, 359",Lancashire,,NW,North West,888,E12000002,North West,,E10000017,Lancashire,,E10000017,Lancashire,England,366990,County
80481,383,"350, 351, 381, 841, 831, 382, 392, 373, 808, 344",Leeds,,YH,Yorkshire and the Humber,,E12000003,Yorkshire and the Humber,E08000035,E08000035,Leeds,,E08000035,Leeds,England,275323,Metropolitan District
80482,856,"889, 331, 312, 313, 874, 333, 871, 852, 335, 336",Leicester,,EM,East Midlands,856,E12000004,East Midlands,E06000016,E06000016,Leicester,,E06000016,Leicester,England,140063,Unitary Authority
80483,855,"823, 895, 881, 850, 802, 803, 860, 937, 938, 885",Leicestershire,,EM,East Midlands,855,E12000004,East Midlands,,E10000018,Leicestershire,,E10000018,Leicestershire,England,207317,County
80508,209,"304, 306, 308, 203, 204, 205, 309, 208, 210, 320",Lewisham,,GL,London,209,E12000007,London,E09000023,E09000023,Lewisham,,E09000023,Lewisham,England,93688,London Borough
80484,925,"908, 909, 830, 926, 813, 940, 891, 860, 935, 885",Lincolnshire,,EM,East Midlands,925,E12000004,East Midlands,,E10000019,Lincolnshire,,E10000019,Lincolnshire,England,212302,County
80485,341,"841, 390, 876, 805, 340, 806, 391, 355, 393, 394",Liverpool,,NW,North West,341,E12000002,North West,E08000012,E08000012,Liverpool,,E08000012,Liverpool,England,166870,Metropolitan District
80520,821,"330, 380, 831, 308, 312, 874, 317, 333, 871, 335",Luton,,E,East of England,821,E12000006,East of England,E06000032,E06000032,Luton,,E06000032,Luton,England,83182,Unitary Authority
80521,352,"330, 801, 341, 391, 892, 851, 355, 373, 852, 336",Manchester,,NW,North West,352,E12000002,North West,E08000003,E08000003,Manchester,,E08000003,Manchester,England,219504,Metropolitan District
80522,887,"332, 311, 886, 940, 941, 372, 882, 866, 894, 883",Medway,,,South East,887,E12000008,South East,E06000035,E06000035,Medway,,E06000035,Medway,England,89143,Unitary Authority
80510,315,"302, 307, 308, 312, 313, 314, 870, 317, 319, 212",Merton,,GL,London,315,E12000007,London,E09000024,E09000024,Merton,,E09000024,Merton,England,64903,London Borough
80523,806,"890, 876, 805, 810, 340, 354, 355, 393, 861, 357",Middlesbrough,,NE,North East,806,E12000001,North East,E06000002,E06000002,Middlesbrough,,E06000002,Middlesbrough,England,48715,Unitary Authority
80524,826,"822, 303, 831, 919, 886, 383, 941, 870, 866, 883",Milton Keynes,,SE,South East,826,E12000008,South East,E06000042,E06000042,Milton Keynes,,E06000042,Milton Keynes,England,93952,Unitary Authority
80525,391,"390, 876, 805, 383, 341, 806, 355, 373, 393, 394",Newcastle upon Tyne,,NE,North East,391,E12000001,North East,E08000021,E08000021,Newcastle upon Tyne,,E08000021,Newcastle upon Tyne,England,111504,Metropolitan District
80511,316,"301, 304, 307, 308, 203, 204, 309, 821, 871, 320",Newham,,GL,London,316,E12000007,London,E09000025,E09000025,Newham,,E09000025,Newham,England,127472,London Borough
80418,926,"908, 909, 878, 838, 845, 921, 925, 893, 933, 935",Norfolk,,E,East of England,926,E12000006,East of England,,E10000020,Norfolk,,E10000020,Norfolk,England,247828,County
80526,812,"370, 371, 813, 807, 372, 342, 357, 894, 384, 359",North East Lincolnshire,,YH,Yorkshire and the Humber,812,E12000003,Yorkshire and The Humber,E06000012,E06000012,North East Lincolnshire,,E06000012,North East Lincolnshire,England,45729,Unitary Authority
80527,813,"830, 371, 332, 925, 926, 940, 891, 372, 894, 359",North Lincolnshire,,YH,Yorkshire and the Humber,813,E12000003,Yorkshire and The Humber,E06000013,E06000013,North Lincolnshire,,E06000013,North Lincolnshire,England,47117,Unitary Authority
2637539,940,"909, 830, 886, 925, 941, 891, 860, 935, 937, 885",North Northamptonshire,,EM,East Midlands,940,E12000004,East Midlands,E06000061,E06000061,North Northamptonshire,,E06000061,North Northamptonshire,England,107825,Unitary Authority
80528,802,"845, 881, 916, 850, 855, 803, 937, 938, 865, 885",North Somerset,,SW,South West,802,E12000009,South West,E06000024,E06000024,North Somerset,,E06000024,North Somerset,England,58642,Unitary Authority
80529,392,"381, 841, 840, 390, 929, 343, 342, 808, 359, 344",North Tyneside,,NE,North East,392,E12000001,North East,E08000022,E08000022,North Tyneside,,E08000022,North Tyneside,England,57185,Metropolitan District
80530,815,"823, 895, 896, 811, 857, 860, 877, 937, 869, 885",North Yorkshire,,YH,Yorkshire and the Humber,,E12000003,Yorkshire and the Humber,,E10000023,North Yorkshire,,E10000023,North Yorkshire,England,158253,County
121939,928,,Northamptonshire,,EM,East Midlands,928,E12000004,East Midlands,,E10000021,Northamptonshire,,E10000021,Northamptonshire,England,#N/A,#N/A
80532,929,"381, 896, 830, 811, 888, 392, 891, 860, 808, 877",Northumberland,,NE,North East,929,E12000001,North East,E06000057,E06000057,Northumberland,,E06000057,Northumberland,England,81276,Unitary Authority
80533,892,"330, 801, 331, 810, 352, 851, 355, 333, 852, 336",Nottingham,,EM,East Midlands,892,E12000004,East Midlands,E06000018,E06000018,Nottingham,,E06000018,Nottingham,England,131978,Unitary Authority
80534,891,"896, 909, 830, 881, 886, 888, 925, 940, 860, 885",Nottinghamshire,,EM,East Midlands,,E12000004,East Midlands,,E10000024,Nottinghamshire,,E10000024,Nottinghamshire,England,229732,County
80535,353,"889, 350, 380, 831, 332, 382, 354, 372, 357, 335",Oldham,,NW,North West,353,E12000002,North West,E08000004,E08000004,Oldham,,E08000004,Oldham,England,84725,Metropolitan District
80536,931,"800, 867, 825, 873, 916, 850, 919, 869, 938, 865",Oxfordshire,,SE,South East,931,E12000008,South East,,E10000025,Oxfordshire,,E10000025,Oxfordshire,England,223531,County
80537,874,"350, 831, 887, 879, 851, 372, 373, 852, 894, 335",Peterborough,,E,East of England,874,E12000006,East of England,E06000031,E06000031,Peterborough,,E06000031,Peterborough,England,72688,Unitary Authority
80538,879,"839, 921, 887, 874, 851, 372, 882, 357, 894, 880",Plymouth,,SW,South West,,E12000009,South West,E06000026,E06000026,Plymouth,,E06000026,Plymouth,England,83366,Unitary Authority
137316,836,,Poole,,SW,South West,836,E12000009,South West,,E06000029,Poole,,E06000029,Poole,England,#N/A,#N/A
80539,851,"801, 331, 831, 874, 879, 355, 373, 852, 882, 894",Portsmouth,,SE,South East,851,E12000008,South East,E06000044,E06000044,Portsmouth,,E06000044,Portsmouth,England,71214,Unitary Authority
80540,870,"302, 822, 846, 801, 831, 312, 826, 373, 852, 319",Reading,,SE,South East,870,E12000008,South East,E06000038,E06000038,Reading,,E06000038,Reading,England,58510,Unitary Authority
80512,317,"302, 307, 310, 312, 313, 821, 315, 870, 871, 319",Redbridge,,GL,London,317,E12000007,London,E09000026,E09000026,Redbridge,,E09000026,Redbridge,England,106783,London Borough
80541,807,"370, 841, 371, 840, 812, 372, 342, 357, 359, 344",Redcar and Cleveland,,NE,North East,807,E12000001,North East,E06000003,E06000003,Redcar and Cleveland,,E06000003,Redcar and Cleveland,England,37804,Unitary Authority
80513,318,"305, 825, 873, 919, 314, 931, 936, 869, 868, 872",Richmond upon Thames,,GL,London,318,E12000007,London,E09000027,E09000027,Richmond upon Thames,,E09000027,Richmond upon Thames,England,57579,London Borough
80542,354,"350, 831, 371, 382, 806, 353, 372, 861, 357, 335",Rochdale,,NW,North West,354,E12000002,North West,E08000005,E08000005,Rochdale,,E08000005,Rochdale,England,74298,Metropolitan District
80543,372,"370, 371, 332, 812, 813, 807, 357, 894, 384, 359",Rotherham,,YH,Yorkshire and the Humber,372,E12000003,Yorkshire and The Humber,E08000018,E08000018,Rotherham,,E08000018,Rotherham,England,78881,Metropolitan District
80547,857,"825, 873, 823, 895, 850, 815, 931, 937, 869, 865",Rutland,,EM,East Midlands,857,E12000004,East Midlands,E06000017,E06000017,Rutland,,E06000017,Rutland,England,11371,Unitary Authority
80548,355,"390, 876, 805, 341, 806, 391, 373, 393, 394, 357",Salford,,NW,North West,355,E12000002,North West,E08000006,E08000006,Salford,,E08000006,Salford,England,93401,Metropolitan District
80549,333,"330, 889, 331, 831, 821, 892, 874, 861, 335, 336",Sandwell,,WM,West Midlands,333,E12000005,West Midlands,E08000028,E08000028,Sandwell,,E08000028,Sandwell,England,117653,Metropolitan District
80550,343,"351, 381, 841, 830, 888, 392, 891, 808, 359, 344",Sefton,,NW,North West,343,E12000002,North West,E08000014,E08000014,Sefton,,E08000014,Sefton,England,74476,Metropolitan District
80551,373,"350, 381, 831, 383, 874, 879, 851, 852, 357, 894",Sheffield,,YH,Yorkshire and the Humber,373,E12000003,Yorkshire and The Humber,E08000019,E08000019,Sheffield,,E08000019,Sheffield,England,188038,Metropolitan District
80552,893,"908, 909, 878, 838, 916, 884, 933, 935, 865, 885",Shropshire,,WM,West Midlands,893,E12000005,West Midlands,E06000051,E06000051,Shropshire,,E06000051,Shropshire,England,83517,Unitary Authority
80553,871,"302, 330, 889, 307, 312, 313, 856, 821, 870, 317",Slough,,SE,South East,871,E12000008,South East,E06000039,E06000039,Slough,,E06000039,Slough,England,58086,Unitary Authority
80554,334,"351, 823, 895, 896, 811, 881, 356, 358, 877, 937",Solihull,,WM,West Midlands,334,E12000005,West Midlands,E08000029,E08000029,Solihull,,E08000029,Solihull,England,64284,Metropolitan District
80555,933,"908, 878, 838, 845, 916, 884, 926, 893, 935, 865",Somerset,,SW,South West,933,E12000009,South West,,E10000027,Somerset,,E10000027,Somerset,England,152079,Unitary Authority
80556,803,"823, 881, 916, 850, 855, 802, 937, 938, 865, 885",South Gloucestershire,,SW,South West,803,E12000009,South West,E06000025,E06000025,South Gloucestershire,,E06000025,South Gloucestershire,England,87691,Unitary Authority
80557,393,"840, 390, 876, 805, 341, 807, 355, 342, 394, 357",South Tyneside,,NE,North East,393,E12000001,North East,E08000023,E08000023,South Tyneside,,E08000023,South Tyneside,England,41392,Metropolitan District
80558,852,"801, 331, 831, 810, 874, 879, 851, 355, 373, 861",Southampton,,SE,South East,852,E12000008,South East,E06000045,E06000045,Southampton,,E06000045,Southampton,England,87220,Unitary Authority
80559,882,"839, 845, 881, 921, 886, 887, 879, 935, 866, 894",Southend-on-Sea,,E,East of England,882,E12000006,East of England,E06000033,E06000033,Southend-on-Sea,,E06000033,Southend-on-Sea,England,52843,Unitary Authority
80514,210,"306, 308, 203, 204, 205, 309, 206, 208, 209, 320",Southwark,,GL,London,210,E12000007,London,E09000028,E09000028,Southwark,,E09000028,Southwark,England,96071,London Borough
80560,342,"370, 841, 840, 390, 392, 807, 808, 357, 384, 359",St. Helens,,NW,North West,342,E12000002,North West,E08000013,E08000013,St. Helens,,E08000013,St. Helens,England,51544,Metropolitan District
80561,860,"896, 909, 830, 811, 881, 888, 940, 891, 937, 885",Staffordshire,,WM,West Midlands,860,E12000005,West Midlands,,E10000028,Staffordshire,,E10000028,Staffordshire,England,241195,County
80562,356,"351, 896, 881, 886, 888, 802, 334, 877, 937, 885",Stockport,,NW,North West,356,E12000002,North West,E08000007,E08000007,Stockport,,E08000007,Stockport,England,83960,Metropolitan District
80563,808,"351, 381, 841, 840, 888, 392, 343, 342, 359, 344",Stockton-on-Tees,,NE,North East,808,E12000001,North East,E06000004,E06000004,Stockton-on-Tees,,E06000004,Stockton-on-Tees,England,58648,Unitary Authority
80564,861,"370, 890, 371, 810, 806, 812, 354, 372, 357, 335",Stoke-on-Trent,,WM,West Midlands,861,E12000005,West Midlands,E06000021,E06000021,Stoke-on-Trent,,E06000021,Stoke-on-Trent,England,84146,Unitary Authority
80565,935,"908, 878, 838, 845, 916, 925, 926, 893, 933, 885",Suffolk,,E,East of England,935,E12000006,East of England,,E10000029,Suffolk,,E10000029,Suffolk,England,208272,County
80566,394,"370, 841, 840, 390, 876, 807, 393, 342, 357, 384",Sunderland,,NE,North East,394,E12000001,North East,E08000024,E08000024,Sunderland,,E08000024,Sunderland,England,77829,Metropolitan District
80567,936,"867, 825, 873, 823, 850, 919, 931, 869, 868, 872",Surrey,,SE,South East,936,E12000008,South East,,E10000030,Surrey,,E10000030,Surrey,England,362904,County
80515,319,"302, 822, 303, 867, 305, 919, 314, 826, 870, 866",Sutton,,GL,London,319,E12000007,London,E09000029,E09000029,Sutton,,E09000029,Sutton,England,65081,London Borough
80568,866,"839, 881, 886, 888, 887, 940, 941, 891, 882, 894",Swindon,,SW,South West,866,E12000009,South West,E06000030,E06000030,Swindon,,E06000030,Swindon,England,70696,Unitary Authority
80569,357,"370, 841, 371, 390, 812, 807, 372, 342, 394, 359",Tameside,,NW,North West,357,E12000002,North West,E08000008,E08000008,Tameside,,E08000008,Tameside,England,70381,Metropolitan District
80570,894,"371, 332, 888, 887, 813, 874, 879, 372, 866, 359",Telford and Wrekin,,WM,West Midlands,894,E12000005,West Midlands,E06000020,E06000020,Telford and Wrekin,,E06000020,Telford and Wrekin,England,58537,Unitary Authority
80571,883,"303, 332, 311, 887, 826, 941, 874, 882, 866, 894",Thurrock,,E,East of England,883,E12000006,East of England,E06000034,E06000034,Thurrock,,E06000034,Thurrock,England,59497,Unitary Authority
80572,880,"839, 921, 926, 812, 879, 807, 372, 882, 894, 359",Torbay,,SW,South West,880,E12000009,South West,E06000027,E06000027,Torbay,,E06000027,Torbay,England,35202,Unitary Authority
80516,211,"330, 202, 204, 205, 309, 206, 821, 352, 316, 213",Tower Hamlets,,GL,London,211,E12000007,London,E09000030,E09000030,Tower Hamlets,,E09000030,Tower Hamlets,England,113173,London Borough
